1270,842
1260,655
1265,720
1270,817
1275,942
1280,1030
1285,1112
1290,1149
1295,1245
1300,1366
1305,1427
1310,1477
1315,1528
1320,1580
1325,1675
1330,1760
1335,1819
1340,1859
1345,1939
1350,1973
1355,2006
1360,2054
1365,2097
1370,2170
1375,2233
1380,2277
1385,2310
1390,2391
1395,2428
1400,2457
1405,2480
1410,2503
1415,2515
1420,2524
1425,2533
1430,2542
1435,2566
1440,2599
1445,2630
1450,2722
1455,2773
1460,2820
1465,2870
1470,2902
1475,2929
1480,2970
1485,2991
1490,3019
1495,3043
1500,3063
1260,767
1265,828
1270,922
1275,980
1280,1094
1285,1141
1290,1211
1295,1342
1300,1431
1305,1485
1310,1537
1315,1595
1320,1663
1325,1773
1330,1832
1335,1872
1340,1914
1345,1969
1350,2035
1355,2072
1360,2119
1365,2189
1370,2237
1375,2305
1380,2358
1385,2391
1390,2426
1395,2460
1400,2499
1405,2518
1410,2534
1415,2555
1420,2563
1425,2565
1430,2581
1435,2616
1440,2680
1445,2768
1450,2835
1455,2864
1460,2895
1465,2931
1470,2971
1475,3000
1480,3025
1485,3050
1490,3095
1495,3119
1500,3141
1505,3166
1510,3204
1515,3224
1520,3241
1525,3263
1530,3282
1535,3313
1540,3330
1545,3347
1550,3364
1555,3395
1560,3414
1565,3437
1570,3449
1575,3466
1580,3487
1585,3501
1590,3518
1595,3530
1600,3549
1605,3567
1610,3584
1615,3596
1620,3609
1625,3628
1630,3647
1635,3654
1259,612
1640,3668
1264,707
1269,807
1274,911
1279,952
1284,1036
1289,1122
1294,1184
1299,1316
1304,1395
1309,1458
1314,1502
1319,1556
1324,1615
1329,1737
1334,1799
1339,1839
1344,1895
1349,1957
1354,1994
1359,2035
1364,2072
1369,2113
1374,2173
1379,2256
1384,2308
1389,2344
1394,2376
1399,2412
1404,2465
1409,2487
1414,2508
1419,2534
1424,2544
1429,2556
1434,2570
1439,2582
1444,2600
1449,2656
1454,2719
1459,2768
1464,2810
1469,2854
1474,2903
1479,2926
1484,2955
1489,2985
1494,3021
1499,3046
1504,3065
1509,3088
1514,3128
1519,3153
1524,3172
1529,3192
1534,3212
1539,3249
1544,3265
1549,3283
1259,563
1264,689
1269,803
1274,870
1279,946
1284,1078
1289,1104
1294,1192
1299,1292
1304,1364
1309,1424
1314,1478
1319,1559
1324,1619
1329,1683
1334,1750
1339,1804
1344,1857
1349,1928
1354,1966
1359,1999
1364,2040
1369,2078
1374,2141
1379,2199
1384,2241
1389,2288
1394,2334
1399,2394
1404,2423
1409,2452
1414,2490
1419,2516
1424,2534
1429,2549
1434,2563
1439,2572
1444,2591
1449,2604
1454,2623
1459,2654
1464,2695
1469,2783
1474,2824
1479,2857
1484,2907
1489,2918
1494,2955
1499,2978
1504,3003
1509,3035
1514,3057
1519,3077
1524,3094
1529,3122
1534,3159
1539,3178
1544,3194
1549,3214
1554,3232
1559,3265
1564,3279
1569,3292
1574,3313
1254,585
1259,603
1264,699
1269,775
1274,828
1279,926
1284,976
1289,1063
1294,1170
1299,1270
1304,1330
1309,1391
1314,1465
1319,1533
1324,1587
1329,1653
1334,1702
1339,1762
1344,1847
1349,1898
1354,1940
