0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,3.600000000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.600000000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.600000000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.600000000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.600000000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
