0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-8.437500000000000000e+00,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,0.000000000000000000e+00
-4.237500000000000000e+01,-4.375000000000000000e-01,6.250000000000000000e-02
-4.237500000000000000e+01,-4.375000000000000000e-01,1.250000000000000000e-01
-4.237500000000000000e+01,-4.375000000000000000e-01,1.250000000000000000e-01
