-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,6.250000000000000000e-02
-4.181250000000000000e+01,-1.500000000000000000e+00,3.750000000000000000e-01
