-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,3.599375000000000000e+02
-3.718750000000000000e+01,-5.000000000000000000e+00,3.599375000000000000e+02
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,2.043000000000000000e+03,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-02
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.250000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.875000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,1.875000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,2.500000000000000000e-01
-3.718750000000000000e+01,-5.062500000000000000e+00,2.500000000000000000e-01
-3.718750000000000000e+01,-5.062500000000000000e+00,2.500000000000000000e-01
-3.718750000000000000e+01,-5.062500000000000000e+00,2.500000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,3.125000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,3.125000000000000000e-01
-3.718750000000000000e+01,-4.937500000000000000e+00,3.750000000000000000e-01
-3.718750000000000000e+01,-4.937500000000000000e+00,3.750000000000000000e-01
-3.718750000000000000e+01,-4.937500000000000000e+00,4.375000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,4.375000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,4.375000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,4.375000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.718750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.712500000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.712500000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.706250000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.700000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.693750000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.693750000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.687500000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.687500000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.687500000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.681250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.681250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.681250000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.675000000000000000e+01,-4.937500000000000000e+00,6.875000000000000000e-01
-3.668750000000000000e+01,-4.875000000000000000e+00,6.875000000000000000e-01
-3.662500000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.662500000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.656250000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.656250000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.643750000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.643750000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.631250000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.631250000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.631250000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.618750000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.618750000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.618750000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.612500000000000000e+01,-4.937500000000000000e+00,5.625000000000000000e-01
-3.612500000000000000e+01,-4.937500000000000000e+00,5.625000000000000000e-01
-3.593750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.593750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.593750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.581250000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.581250000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.581250000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.581250000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.568750000000000000e+01,-4.937500000000000000e+00,5.000000000000000000e-01
-3.568750000000000000e+01,-4.937500000000000000e+00,5.000000000000000000e-01
-3.568750000000000000e+01,-4.937500000000000000e+00,5.000000000000000000e-01
-3.568750000000000000e+01,-4.937500000000000000e+00,5.000000000000000000e-01
-3.568750000000000000e+01,-4.937500000000000000e+00,5.000000000000000000e-01
-3.543750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.543750000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.537500000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.537500000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.537500000000000000e+01,-4.875000000000000000e+00,5.625000000000000000e-01
-3.518750000000000000e+01,-5.000000000000000000e+00,5.000000000000000000e-01
-3.493750000000000000e+01,-4.937500000000000000e+00,5.625000000000000000e-01
-3.481250000000000000e+01,-4.937500000000000000e+00,5.625000000000000000e-01
-3.481250000000000000e+01,-4.937500000000000000e+00,5.625000000000000000e-01
-3.450000000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.450000000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.450000000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.431250000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.431250000000000000e+01,-4.937500000000000000e+00,6.250000000000000000e-01
-3.406250000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.406250000000000000e+01,-5.000000000000000000e+00,5.625000000000000000e-01
-3.375000000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.375000000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.375000000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.375000000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.350000000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.350000000000000000e+01,-5.000000000000000000e+00,6.250000000000000000e-01
-3.325000000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.325000000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.325000000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.287500000000000000e+01,-4.937500000000000000e+00,7.500000000000000000e-01
-3.287500000000000000e+01,-4.937500000000000000e+00,7.500000000000000000e-01
-3.287500000000000000e+01,-4.937500000000000000e+00,7.500000000000000000e-01
-3.262500000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.262500000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.262500000000000000e+01,-5.000000000000000000e+00,6.875000000000000000e-01
-3.225000000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.225000000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.225000000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.193750000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.193750000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.193750000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.193750000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.193750000000000000e+01,-5.000000000000000000e+00,7.500000000000000000e-01
-3.162500000000000000e+01,-5.062500000000000000e+00,8.125000000000000000e-01
-3.162500000000000000e+01,-5.062500000000000000e+00,8.125000000000000000e-01
-3.162500000000000000e+01,-5.062500000000000000e+00,8.125000000000000000e-01
-3.125000000000000000e+01,-5.000000000000000000e+00,8.750000000000000000e-01
-3.093750000000000000e+01,-5.062500000000000000e+00,8.125000000000000000e-01
-3.093750000000000000e+01,-5.062500000000000000e+00,8.125000000000000000e-01
-3.056250000000000000e+01,-5.000000000000000000e+00,9.375000000000000000e-01
-3.056250000000000000e+01,-5.000000000000000000e+00,9.375000000000000000e-01
-3.018750000000000000e+01,-5.000000000000000000e+00,8.750000000000000000e-01
-3.018750000000000000e+01,-5.000000000000000000e+00,8.750000000000000000e-01
-2.981250000000000000e+01,-5.062500000000000000e+00,9.375000000000000000e-01
-2.981250000000000000e+01,-5.062500000000000000e+00,9.375000000000000000e-01
-2.943750000000000000e+01,-5.062500000000000000e+00,1.000000000000000000e+00
-2.943750000000000000e+01,-5.062500000000000000e+00,1.000000000000000000e+00
-2.943750000000000000e+01,-5.062500000000000000e+00,1.000000000000000000e+00
-2.900000000000000000e+01,-5.125000000000000000e+00,9.375000000000000000e-01
-2.900000000000000000e+01,-5.125000000000000000e+00,9.375000000000000000e-01
-2.900000000000000000e+01,-5.125000000000000000e+00,9.375000000000000000e-01
-2.862500000000000000e+01,-5.000000000000000000e+00,1.062500000000000000e+00
-2.862500000000000000e+01,-5.000000000000000000e+00,1.062500000000000000e+00
-2.862500000000000000e+01,-5.000000000000000000e+00,1.062500000000000000e+00
-2.825000000000000000e+01,-5.125000000000000000e+00,1.000000000000000000e+00
-2.825000000000000000e+01,-5.125000000000000000e+00,1.000000000000000000e+00
-2.825000000000000000e+01,-5.125000000000000000e+00,1.000000000000000000e+00
-2.825000000000000000e+01,-5.125000000000000000e+00,1.000000000000000000e+00
-2.781250000000000000e+01,-5.062500000000000000e+00,1.125000000000000000e+00
-2.781250000000000000e+01,-5.062500000000000000e+00,1.125000000000000000e+00
-2.781250000000000000e+01,-5.062500000000000000e+00,1.125000000000000000e+00
-2.743750000000000000e+01,-5.062500000000000000e+00,1.062500000000000000e+00
-2.700000000000000000e+01,-5.062500000000000000e+00,1.125000000000000000e+00
-2.656250000000000000e+01,-5.000000000000000000e+00,1.187500000000000000e+00
-2.656250000000000000e+01,-5.000000000000000000e+00,1.187500000000000000e+00
-2.612500000000000000e+01,-4.937500000000000000e+00,1.312500000000000000e+00
-2.612500000000000000e+01,-4.937500000000000000e+00,1.312500000000000000e+00
-2.612500000000000000e+01,-4.937500000000000000e+00,1.312500000000000000e+00
-2.568750000000000000e+01,-4.875000000000000000e+00,1.437500000000000000e+00
-2.525000000000000000e+01,-4.750000000000000000e+00,1.500000000000000000e+00
-2.525000000000000000e+01,-4.750000000000000000e+00,1.500000000000000000e+00
-2.525000000000000000e+01,-4.750000000000000000e+00,1.500000000000000000e+00
-2.481250000000000000e+01,-4.750000000000000000e+00,1.500000000000000000e+00
-2.481250000000000000e+01,-4.750000000000000000e+00,1.500000000000000000e+00
-2.437500000000000000e+01,-4.812500000000000000e+00,1.500000000000000000e+00
-2.437500000000000000e+01,-4.812500000000000000e+00,1.500000000000000000e+00
-2.437500000000000000e+01,-4.812500000000000000e+00,1.500000000000000000e+00
-2.437500000000000000e+01,-4.812500000000000000e+00,1.500000000000000000e+00
-2.387500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.387500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.387500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.387500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.343750000000000000e+01,-4.937500000000000000e+00,1.500000000000000000e+00
-2.343750000000000000e+01,-4.937500000000000000e+00,1.500000000000000000e+00
-2.343750000000000000e+01,-4.937500000000000000e+00,1.500000000000000000e+00
-2.343750000000000000e+01,-4.937500000000000000e+00,1.500000000000000000e+00
-2.300000000000000000e+01,-4.750000000000000000e+00,1.687500000000000000e+00
-2.300000000000000000e+01,-4.750000000000000000e+00,1.687500000000000000e+00
-2.300000000000000000e+01,-4.750000000000000000e+00,1.687500000000000000e+00
-2.262500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.262500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.262500000000000000e+01,-4.812500000000000000e+00,1.562500000000000000e+00
-2.218750000000000000e+01,-4.875000000000000000e+00,1.687500000000000000e+00
-2.218750000000000000e+01,-4.875000000000000000e+00,1.687500000000000000e+00
-2.175000000000000000e+01,-4.812500000000000000e+00,1.687500000000000000e+00
-2.175000000000000000e+01,-4.812500000000000000e+00,1.687500000000000000e+00
-2.175000000000000000e+01,-4.812500000000000000e+00,1.687500000000000000e+00
-2.131250000000000000e+01,-4.875000000000000000e+00,1.687500000000000000e+00
-2.081250000000000000e+01,-4.812500000000000000e+00,1.750000000000000000e+00
-2.081250000000000000e+01,-4.812500000000000000e+00,1.750000000000000000e+00
-2.081250000000000000e+01,-4.937500000000000000e+00,1.687500000000000000e+00
-2.043750000000000000e+01,-4.937500000000000000e+00,1.687500000000000000e+00
-2.000000000000000000e+01,-4.750000000000000000e+00,1.812500000000000000e+00
-2.000000000000000000e+01,2.043250000000000000e+03,1.812500000000000000e+00
-2.000000000000000000e+01,-4.750000000000000000e+00,1.812500000000000000e+00
-1.956250000000000000e+01,-4.750000000000000000e+00,1.750000000000000000e+00
-1.956250000000000000e+01,-4.750000000000000000e+00,1.750000000000000000e+00
-1.918750000000000000e+01,-4.812500000000000000e+00,1.812500000000000000e+00
-1.918750000000000000e+01,-4.812500000000000000e+00,1.812500000000000000e+00
-1.875000000000000000e+01,-4.875000000000000000e+00,1.875000000000000000e+00
-1.875000000000000000e+01,-1.287500000000000000e+01,1.875000000000000000e+00
-1.875000000000000000e+01,-4.875000000000000000e+00,1.875000000000000000e+00
-1.875000000000000000e+01,-4.875000000000000000e+00,1.875000000000000000e+00
-1.831250000000000000e+01,-4.937500000000000000e+00,1.812500000000000000e+00
-1.831250000000000000e+01,-4.937500000000000000e+00,1.812500000000000000e+00
-1.787500000000000000e+01,-4.750000000000000000e+00,1.937500000000000000e+00
-1.787500000000000000e+01,-4.750000000000000000e+00,1.937500000000000000e+00
-1.750000000000000000e+01,-4.937500000000000000e+00,1.875000000000000000e+00
-1.750000000000000000e+01,-4.937500000000000000e+00,1.875000000000000000e+00
-1.750000000000000000e+01,-4.937500000000000000e+00,1.875000000000000000e+00
-1.750000000000000000e+01,-4.937500000000000000e+00,1.875000000000000000e+00
-1.750000000000000000e+01,-4.937500000000000000e+00,1.875000000000000000e+00
-1.712500000000000000e+01,-4.812500000000000000e+00,2.000000000000000000e+00
-1.712500000000000000e+01,-4.812500000000000000e+00,2.000000000000000000e+00
-1.712500000000000000e+01,-4.812500000000000000e+00,2.000000000000000000e+00
-1.675000000000000000e+01,-4.812500000000000000e+00,1.937500000000000000e+00
-1.675000000000000000e+01,-4.812500000000000000e+00,1.937500000000000000e+00
-1.675000000000000000e+01,-4.812500000000000000e+00,1.937500000000000000e+00
-1.637500000000000000e+01,-4.812500000000000000e+00,2.000000000000000000e+00
-1.637500000000000000e+01,-4.812500000000000000e+00,2.000000000000000000e+00
-1.637500000000000000e+01,-4.812500000000000000e+00,2.000000000000000000e+00
-1.600000000000000000e+01,-4.875000000000000000e+00,2.062500000000000000e+00
-1.600000000000000000e+01,-4.875000000000000000e+00,2.062500000000000000e+00
-1.600000000000000000e+01,-4.875000000000000000e+00,2.062500000000000000e+00
-1.562500000000000000e+01,-4.937500000000000000e+00,2.000000000000000000e+00
-1.562500000000000000e+01,-4.937500000000000000e+00,2.000000000000000000e+00
-1.525000000000000000e+01,-4.687500000000000000e+00,2.125000000000000000e+00
-1.525000000000000000e+01,-4.687500000000000000e+00,2.125000000000000000e+00
-1.493750000000000000e+01,-4.875000000000000000e+00,2.062500000000000000e+00
-1.462500000000000000e+01,-4.875000000000000000e+00,2.187500000000000000e+00
-1.462500000000000000e+01,-4.875000000000000000e+00,2.187500000000000000e+00
-1.431250000000000000e+01,-4.812500000000000000e+00,2.125000000000000000e+00
-1.431250000000000000e+01,-4.812500000000000000e+00,2.125000000000000000e+00
-1.400000000000000000e+01,-4.812500000000000000e+00,2.187500000000000000e+00
-1.400000000000000000e+01,-4.812500000000000000e+00,2.187500000000000000e+00
-1.368750000000000000e+01,-4.750000000000000000e+00,2.250000000000000000e+00
-1.368750000000000000e+01,-4.750000000000000000e+00,2.250000000000000000e+00
-1.337500000000000000e+01,-4.937500000000000000e+00,2.187500000000000000e+00
-1.337500000000000000e+01,-4.937500000000000000e+00,2.187500000000000000e+00
-1.337500000000000000e+01,-4.937500000000000000e+00,2.187500000000000000e+00
-1.312500000000000000e+01,-4.750000000000000000e+00,2.312500000000000000e+00
-1.312500000000000000e+01,-4.750000000000000000e+00,2.312500000000000000e+00
-1.312500000000000000e+01,-4.750000000000000000e+00,2.312500000000000000e+00
