-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.500000000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
-3.725000000000000000e+01,5.437500000000000000e+00,3.599375000000000000e+02
